"","pred","controln"
"48041",0.712833333333333,173350
"48042",1.236,23737
"48043",0.521566666666667,40007
"48044",0.4194,28647
"48045",0.257666666666667,114094
"48046",0.7387,103745
"48047",0.4595,157744
"48048",1.15043333333333,155097
"48049",0.4633,37685
"48050",0.430266666666667,157989
"48051",0.640366666666667,94684
"48052",0.720133333333333,149947
"48053",0.668,1084
"48054",0.265,180371
"48055",0.234166666666667,39133
"48056",0.747666666666666,81027
"48057",0.235333333333333,135820
"48058",0.8466,113153
"48059",2.2025,150164
"48060",0.558,189645
"48061",0.866866666666667,10195
"48062",0.185866666666666,45629
"48063",0.845933333333333,74474
"48064",0.521666666666667,60683.0000000001
"48065",0.2259,25809
"48066",0.828633333333333,5125
"48067",0.8827,71691
"48068",1.7357,129341
"48069",0.436933333333333,176105
"48070",1.84913333333333,109920
"48071",1.0255,37775
"48072",0.308333333333333,53548.9999999999
"48073",1.14025,176113
"48074",0.952933333333333,160545
"48075",0.2694,29260
"48076",0.9249,177660
"48077",0.988133333333333,53695
"48078",1.24003333333333,158629
"48079",0.1668,15399
"48080",0.522666666666667,27745
"48081",2.47313333333333,15011
"48082",0.661,48582
"48083",2.02123333333333,121520
"48084",0.5504,165147
"48085",0.210466666666667,32739
"48086",1.33773333333333,69287
"48087",1.0894,63816
"48088",1.74586666666667,6585
"48089",0.3123,116992
"48090",0.554266666666667,39490
"48091",0.1953,16322
"48092",0.247133333333333,161207
"48093",1.15716666666667,164583
"48094",0.4192,66263
"48095",0.765466666666667,31266
"48096",0.457566666666667,132641
"48097",1.35136666666667,58505
"48098",0.9349,12079
"48099",0.386066666666667,2771
"48100",0.667833333333333,143315
"48101",0.625333333333333,165223
"48102",0.882433333333333,121447
"48103",0.293166666666666,61205
"48104",1.4283,14375
"48105",1.11173333333333,126977
"48106",0.4925,8494
"48107",0.635933333333333,13472
"48108",1.78896666666667,187794
"48109",0.162,184208
"48110",0.601866666666667,9363
"48111",0.722366666666667,134211
"48112",0.739783333333333,185049
"48113",0.9245,74223
"48114",0.7125,157049
"48115",0.376333333333333,124438
"48116",0.444666666666667,19362
"48117",1.35663333333333,167300
"48118",0.621233333333333,51821
"48119",0.611733333333333,67242
"48120",0.797166666666667,130113
"48121",0.6574,162519
"48122",1.08323333333333,80873
"48123",1.18356666666667,76638.0000000001
"48124",0.122666666666667,70212
"48125",1.27403333333333,141918
"48126",0.485266666666667,99085
"48127",0.69,140843
"48128",0.1335,29738
"48129",0.284033333333333,70074
"48130",0.610466666666667,87891
"48131",0.8235,138802
"48132",0.380133333333333,104940
"48133",0.471066666666667,19126
"48134",1.2702,90267
"48135",0.728133333333333,100112
"48136",0.8906,6408
"48137",1.111,89978.9999999999
"48138",0.359466666666667,77954
"48139",0.6811,190804
"48140",0.831433333333333,101176
"48141",1.0262,178860
"48142",1.00376666666667,186228
"48143",0.0999999999999995,11411
"48144",0.402733333333333,119927
"48145",1.3032,148673
"48146",0.17,97083
"48147",0.974433333333333,139198
"48148",0.759833333333333,83459.0000000001
"48149",1.1021,62958
"48150",0.117666666666666,52873
"48151",0.623,28871
"48152",0.707866666666667,81713
"48153",1.0815,6542
"48154",0.612933333333333,117975
"48155",0.201333333333333,144526
"48156",0.8747,177846
"48157",0.4246,86244
"48158",0.9032,160707
"48159",0.317,70950
"48160",0.5772,156020
"48161",0.436166666666667,179430
"48162",1.55213333333333,104563
"48163",3.32943333333333,68561.0000000001
"48164",0.8385,42172
"48165",0.7928,179942
"48166",0.2132,77736
"48167",0.5169,17840
"48168",0.7238,23796
"48169",0.9021,169087
"48170",1.54606666666667,151988
"48171",0.507966666666667,125449
"48172",0.718233333333333,159142
"48173",1.15506666666667,73349.9999999999
"48174",0.0439999999999997,120949
"48175",0.2061,111314
"48176",1.3415,25063
"48177",2.8065,143771
"48178",0.0886666666666662,89238
"48179",0.304466666666667,24880
"48180",0.581466666666667,12183
"48181",1.72633333333333,187030
"48182",0.270133333333333,88355
"48183",1.1664,18357
"48184",0.7991,140521
"48185",0.493466666666667,175486
"48186",3.4278,85924
"48187",0.144333333333333,97271.0000000001
"48188",1.1588,22957
"48189",1.2527,137828
"48190",1.0035,123442
"48191",0.5539,148732
"48192",0.200033333333333,20009
"48193",1.0522,38931
"48194",0.5185,134366
"48195",1.7499,121171
"48196",0.231933333333333,89794
"48197",0.632133333333333,107081
"48198",0.4127,10823
"48199",0.276433333333333,133212
"48200",0.6421,112823
"48201",0.215366666666667,99899.9999999999
"48202",0.748833333333333,2915
"48203",0.500133333333333,169572
"48204",0.686133333333333,103325
"48205",0.371466666666667,48695
"48206",1.24026666666667,9306
"48207",0.357666666666667,190803
"48208",1.09406666666667,171818
"48209",0.749633333333333,145635
"48210",0.698666666666667,55010
"48211",1.11106666666667,2591
"48212",1.19226666666667,41670
"48213",0.7865,78620
"48214",0.787933333333333,44958
"48215",0.720166666666667,120909
"48216",0.274333333333333,52641
"48217",0.1303,72882
"48218",0.379366666666667,158860
"48219",0.502366666666667,70919
"48220",0.1618,165159
"48221",0.769066666666667,87747
"48222",0.468733333333333,98063.0000000001
"48223",0.112,38167
"48224",0.363466666666667,107416
"48225",0.1824,6658
"48226",0.615666666666667,170670
"48227",0.549,177509
"48228",0.471766666666667,109927
"48229",0.507133333333333,171908
"48230",0.8788,43231
"48231",1.0984,29743
"48232",0.489,30483
"48233",0.431366666666667,94064
"48234",0.135566666666666,90643.0000000001
"48235",0.742933333333333,72944
"48236",1.22436666666667,138198
"48237",0.539,11617
"48238",0.763733333333333,142775
"48239",0.547833333333333,83007.0000000001
"48240",1.77303333333333,106189
"48241",0.637033333333333,87855.0000000001
"48242",0.891966666666667,124380
"48243",1.33596666666667,25002
"48244",1.24403333333333,92731.0000000001
"48245",0.338833333333333,143913
"48246",0.762433333333333,43466
"48247",0.684466666666667,150044
"48248",0.231633333333333,41794
"48249",0.901666666666667,167676
"48250",0.781266666666667,158074
"48251",0.4163,172111
"48252",0.245366666666667,62216
"48253",0.178,122233
"48254",0.165366666666666,55520.9999999999
"48255",1.08503333333333,11346
"48256",1.9579,12331
"48257",2.26473333333333,78512
"48258",1.01313333333333,32227
"48259",-6.41930952838266e-16,120487
"48260",0.7698,94958
"48261",0.510566666666667,160666
"48262",0.5905,62731.9999999999
"48263",0.9569,133370
"48264",0.471566666666667,84043
"48265",0.436,70127
"48266",0.426,175986
"48267",0.510966666666667,46362
"48268",0.9193,101681
"48269",0.4853,88149.9999999999
"48270",0.175366666666667,72333
"48271",0.559466666666667,101011
"48272",0.8205,8126
"48273",2.28033333333333,173977
"48274",0.959933333333334,31692
"48275",0.1125,177570
"48276",0.689266666666667,191527
"48277",0.684066666666667,13097
"48278",1.93473333333333,144003
"48279",0.366466666666667,37558
"48280",1.10246666666667,76571
"48281",0.326333333333333,27800
"48282",0.5951,152008
"48283",0.794466666666667,38961
"48284",0.4252,79890
"48285",0.376466666666667,43767
"48286",0.6275,101846
"48287",0.273533333333333,122211
"48288",0.2734,152289
"48289",0.301433333333333,128270
"48290",0.9567,164690
"48291",0.510366666666667,126964
"48292",0.1225,120582
"48293",0.336466666666667,61721
"48294",1.70286666666667,158862
"48295",0.0099999999999993,45679
"48296",0.598766666666667,29703
"48297",0.6841,8520
"48298",1.73936666666667,80799
"48299",0.431666666666667,44293
"48300",0.539866666666667,140182
"48301",0.293366666666667,95782.0000000001
"48302",0.755033333333333,136116
"48303",0.2865,99796.0000000001
"48304",1.37963333333333,185177
"48305",0.4308,77856.9999999999
"48306",0.762533333333333,78084
"48307",5.12263333333333,153032
"48308",2.43083333333333,10483
"48309",2.39726666666667,150064
"48310",0.617166666666667,47932
"48311",0.344666666666666,129269
"48312",0.765133333333333,27180
"48313",0.7016,78777
"48314",0.4917,154833
"48315",0.336333333333333,71525.0000000001
"48316",2.5903,173596
"48317",0.477666666666667,66642
"48318",0.539633333333333,131900
"48319",0.363266666666667,85241.0000000001
"48320",1.0582,3016
"48321",0.380066666666667,186625
"48322",1.6487,29004
"48323",0.835666666666667,132226
"48324",1.90596666666667,191140
"48325",1.1974,165637
"48326",0.872866666666667,159612
"48327",0.1674,48500
"48328",0.781333333333333,149080
"48329",0.583166666666667,86690.0000000001
"48330",0.515166666666667,150615
"48331",0.792866666666667,89020
"48332",0.550266666666667,169236
"48333",0.633333333333333,29084
"48334",0.868266666666667,93890.9999999999
"48335",0.397233333333333,22977
"48336",1.00776666666667,122841
"48337",0.9253,116424
"48338",1.19376666666667,69627
"48339",0.803833333333333,24810
"48340",0.758566666666667,1992
"48341",0.4658,120108
"48342",1.13083333333333,167112
"48343",0.0464999999999998,135157
"48344",0.4865,170429
"48345",0.959433333333333,76803
"48346",0.827833333333333,74090
"48347",0.626333333333333,146328
"48348",1.28376666666667,132715
"48349",0.195666666666667,84691
"48350",1.41813333333333,130882
"48351",0.322166666666667,84591
"48352",0.773333333333333,178216
"48353",0.785366666666667,9839
"48354",2.10566666666667,133885
"48355",0.57605,141518
"48356",0.5593,188715
"48357",0.401266666666667,30125
"48358",0.529233333333333,67960
"48359",1.4806,133437
"48360",1.51796666666667,148323
"48361",0.378233333333333,102841
"48362",0.368866666666667,169801
"48363",0.519533333333333,69178
"48364",0.6303,177526
"48365",0.334033333333333,58983
"48366",0.957333333333333,120935
"48367",0.9994,131027
"48368",0.316933333333333,92041
"48369",0.2977,97776
"48370",0.786366666666667,118925
"48371",0.783733333333333,58278
"48372",0.320566666666667,189359
"48373",0.700133333333333,27247
"48374",0.765466666666667,107214
"48375",0.854966666666667,147620
"48376",0.374033333333333,145610
"48377",0.273466666666667,174462
"48378",0.8335,147585
"48379",0.253,15949
"48380",1.1826,81678
"48381",0.4775,23968
"48382",0.585466666666667,111523
"48383",1.0036,82748.0000000001
"48384",0.269433333333333,31290
"48385",0.2684,54323
"48386",2.45133333333333,149530
"48387",0.680166666666667,112006
"48388",0.7227,113202
"48389",0.754266666666667,34049
"48390",0.782833333333333,44226
"48391",0.995933333333333,2435
"48392",0.8581,118767
"48393",1.0058,41028
"48394",0.3296,76877.9999999999
"48395",0.585633333333333,143800
"48396",2.2175,129316
"48397",0.4744,178898
"48398",0.4932,183585
"48399",0.481833333333333,78688
"48400",1.21783333333333,88234.0000000001
"48401",0.944266666666667,109851
"48402",0.297833333333333,34473
"48403",3.15436666666667,157252
"48404",1.17113333333333,58637
"48405",0.778966666666667,182177
"48406",0.699466666666667,175196
"48407",0.902633333333333,23277
"48408",0.385033333333333,181647
"48409",0.90805,180071
"48410",0.776166666666667,60682
"48411",0.634766666666667,187572
"48412",2.9292,143905
"48413",5.98963333333333,156446
"48414",0.457533333333333,34920
"48415",1.51986666666667,172872
"48416",1.02016666666667,68372.0000000001
"48417",0.0829999999999998,9588
"48418",0.830166666666666,53597
"48419",0.3923,2922
"48420",0.4878,158377
"48421",0.589,120866
"48422",1.30316666666667,74053
"48423",0.317566666666667,10250
"48424",0.670466666666667,189468
"48425",0.789833333333333,15826
"48426",0.0949999999999998,125708
"48427",0.642,103782
"48428",0.569866666666667,73476.9999999999
"48429",0.581133333333333,141129
"48430",1.0762,178718
"48431",0.682633333333333,180388
"48432",0.567166666666667,36256
"48433",0.2909,61324
"48434",1.666,165751
"48435",1.92596666666667,148898
"48436",1.1727,5332
"48437",0.404333333333333,138992
"48438",0.130666666666666,29456
"48439",0.7232,72261
"48440",0.577566666666667,107101
"48441",0.913533333333333,101212
"48442",0.624633333333333,124420
"48443",0.2745,88960
"48444",0.671266666666667,105192
"48445",1.6365,146067
"48446",0.979933333333333,186398
"48447",0.422833333333333,9104
"48448",1.2983,158250
"48449",0.492766666666667,3145
"48450",0.330633333333333,73310.9999999999
"48451",0.8232,162502
"48452",0.39,88226.9999999999
"48453",0.316966666666667,10091
"48454",0.3373,107054
"48455",0.537333333333333,76837
"48456",0.2398,45484
"48457",1.71486666666667,169067
"48458",0.2578,11101
"48459",1.13393333333333,140360
"48460",0.853233333333333,134027
"48461",0.846133333333333,116892
"48462",0.514333333333333,39639
"48463",0.7786,80268.9999999999
"48464",2.32916666666667,10139
"48465",0.852333333333333,48317
"48466",0.165866666666667,126861
"48467",0.717716666666667,176103
"48468",0.139833333333333,189876
"48469",0.671033333333333,39184
"48470",0.170833333333333,120442
"48471",0.380166666666667,86717.9999999999
"48472",0.474066666666667,147451
"48473",0.8669,89045
"48474",0.551833333333333,50962
"48475",1.2649,127375
"48476",0.79555,8038
"48477",1.24005,33019
"48478",0.616633333333333,171599
"48479",0.8668,162721
"48480",0.586,38711
"48481",0.726866666666667,148002
"48482",0.382,189066
"48483",0.521866666666667,168295
"48484",0.229733333333333,126179
"48485",2.1986,7539
"48486",1.5454,152507
"48487",1.0687,189287
"48488",0.992733333333333,46402
"48489",0.3605,178713
"48490",0.4818,122544
"48491",0.656566666666667,24501
"48492",0.2773,96516.9999999999
"48493",0.370766666666667,45865
"48494",0.847333333333333,76081
"48495",0.348,79435
"48496",0.949,39627
"48497",0.4889,78394.0000000001
"48498",1.54113333333333,83339.9999999999
"48499",0.9719,94929.0000000001
"48500",1.1957,144102
"48501",1.28263333333333,40476
"48502",0.798433333333333,148856
"48503",0.668833333333333,69740
"48504",0.234666666666666,108966
"48505",0.607633333333333,86747.0000000001
"48506",0.7136,122730
"48507",0.509233333333333,131069
"48508",0.4703,97628.9999999999
"48509",0.2312,95440
"48510",0.633566666666667,89396
"48511",0.744366666666667,121509
"48512",0.302466666666667,31729
"48513",0.270533333333333,137687
"48514",0.3541,8881
"48515",1.305,88703
"48516",0.5475,175636
"48517",1.3237,109750
"48518",0.60725,53488
"48519",0.526,66241
"48520",0.793,184854
"48521",2.349,162014
"48522",0.131533333333333,99794.0000000001
"48523",0.5641,151840
"48524",0.888666666666666,178410
"48525",1.01965,39802
"48526",0.7223,167290
"48527",0.1237,51091.0000000001
"48528",0.1857,52540
"48529",0.322966666666667,184104
"48530",1.95736666666667,158827
"48531",0.3685,115604
"48532",0.132,183892
"48533",0.1345,47529
"48534",1.48156666666667,140496
"48535",1.3292,132317
"48536",0.988966666666667,148386
"48537",0.376733333333333,24661
"48538",0.210966666666667,157760
"48539",1.28513333333333,12535
"48540",0.505366666666667,136124
"48541",0.405116666666666,177317
"48542",0.725066666666667,30932
"48543",0.771466666666667,78079
"48544",0.6595,151726
"48545",0.751866666666667,22987
"48546",0.657533333333333,85479
"48547",1.69986666666667,87753.0000000001
"48548",0.849533333333333,18819
"48549",1.29743333333333,185471
"48550",0.415333333333333,122021
"48551",0.7225,118558
"48552",0.792766666666667,56382
"48553",0.604966666666667,139051
"48554",0.730333333333333,149056
"48555",0.391866666666667,177852
"48556",0.1735,14235
"48557",1.62763333333333,153335
"48558",0.5084,98407
"48559",0.739833333333333,133494
"48560",0.980966666666667,27701
"48561",0.5877,134331
"48562",1.5193,158395
"48563",0.797533333333333,89560
"48564",1.092,7198
"48565",0.776433333333333,62290
"48566",0.2239,190817
"48567",0.455233333333333,106584
"48568",0.06,92186.9999999999
"48569",0.225366666666667,27361
"48570",0.3273,126463
"48571",0.585333333333333,136062
"48572",1.81473333333333,53402
"48573",0.937933333333333,58243.0000000001
"48574",0.366466666666667,46620
"48575",0.4598,32887
"48576",1.26446666666667,14890
"48577",0.637566666666667,53571
"48578",0.520166666666667,82136.0000000001
"48579",0.542133333333333,1933
"48580",0.873666666666667,135848
"48581",0.804233333333333,80032.9999999999
"48582",0.7638,121098
"48583",0.303333333333333,107507
"48584",0.828366666666667,71229
"48585",0.656466666666666,111503
"48586",0.881533333333333,4577
"48587",0.462866666666667,117931
"48588",0.356966666666667,44350
"48589",0.407866666666667,10525
"48590",0.529233333333333,108554
"48591",0.340666666666667,101126
"48592",0.2727,167806
"48593",0.545433333333333,120862
"48594",2.5044,150982
"48595",0.6155,65706.9999999999
"48596",0.3631,27822
"48597",0.9308,80624.9999999999
"48598",0.5233,83255
"48599",0.6346,1597
"48600",1.79176666666667,162229
"48601",0.596533333333333,82133
"48602",0.7002,37466
